Iteration,rank,player_id,n_games,rating
4,1,Acidovorax,20,1769.0336055092214
4,2,f_Comamonadaceae,20,1267.58816
4,3,Rhodoferax,20,1223.0325064100502
4,4,Pelomonas,16,1132.8077647037278
4,5,Duganella,9,1104.5933799775257
4,6,Bosea,6,1076.1111723868476
4,7,f_Caulobacteraceae,2,1075.2449903528623
4,8,Caulobacter,3,1074.2552268950985
4,9,Limnohabitans,19,1062.645848205116
4,10,Paucibacter,12,1054.8741879778224
4,11,Emticicia,1,1052.3269374106342
4,12,Flavobacterium,20,1050.2049293737923
4,13,Bradyrhizobium,1,1050.1126322935438
4,14,Cellvibrio,6,1049.5065651488028
4,15,Brevundimonas,2,1041.4847557690482
4,16,Chitinibacter,3,1007.491067841187
4,17,Massilia,11,1007.0937842652593
4,18,Ramlibacter,19,1004.3500444403293
4,19,Deefgea,6,1001.1661732865848
4,20,Pseudarcicella,20,1000.9257243480722
4,21,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,985.1358098188715
4,22,Ottowia,17,972.5617874509608
4,23,Aeromonas,20,972.4881045368404
4,24,Dechloromonas,9,958.6086654018775
4,25,Ferribacterium,5,953.2091210821459
4,26,Delftia,7,948.8082683414382
4,27,Caenimonas,7,936.7788287345616
4,28,Pseudomonas,18,936.2243852994166
4,29,Aquabacterium,19,915.9466136747873
4,30,Polaromonas,10,912.6060710548487
4,31,Variovorax,12,907.1261993544856
4,32,Comamonas,9,906.7984781124954
4,33,Rheinheimera,8,902.0265374061571
4,34,f_Rhodocyclaceae,7,899.4037375930376
4,35,Curvibacter,19,872.8352495032692
4,36,Rhizobacter,17,865.4403212984757
4,37,Candidatus Symbiobacter,12,843.3748638215245
4,38,Leptothrix,9,841.5503233267726
4,39,Sphaerotilus,16,824.3701086252294
4,40,Rivibacter,12,776.9428417308357
4,41,Methylibium,15,762.9142272019915
5,1,Acidovorax,20,1770.304537
5,2,f_Comamonadaceae,20,1297.0658627028422
5,3,Pelomonas,16,1198.732205446311
5,4,Rhodoferax,20,1192.3570058265225
5,5,Duganella,9,1092.0701809118068
5,6,Limnohabitans,19,1091.7641150080115
5,7,Paucibacter,12,1079.8708661738915
5,8,Caulobacter,3,1077.0988996504698
5,9,f_Caulobacteraceae,2,1075.6419945405382
5,10,Bosea,6,1069.1163030154864
5,11,Emticicia,1,1054.7932286529456
5,12,Bradyrhizobium,1,1050.9586795529408
5,13,Brevundimonas,2,1042.403601854614
5,14,Cellvibrio,6,1040.3395840809962
5,15,Chitinibacter,3,1007.5260571610248
5,16,Massilia,11,1005.8366508090844
5,17,Ramlibacter,19,998.2452587939507
5,18,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,997.3550955290629
5,19,Deefgea,6,990.5832208251857
5,20,Pseudarcicella,20,989.1243324831415
5,21,Flavobacterium,20,989.1127787339497
5,22,Dechloromonas,9,970.9870353705224
5,23,Ottowia,17,968.1197453898033
5,24,Ferribacterium,5,961.2060859584919
5,25,Delftia,7,955.6839108757522
5,26,Caenimonas,7,939.1401453575143
5,27,Pseudomonas,18,933.4368095776506
5,28,Rheinheimera,8,924.9372726415077
5,29,Comamonas,9,914.9097985487911
5,30,Variovorax,12,911.2693558761763
5,31,Aquabacterium,19,906.1461693527782
5,32,Polaromonas,10,905.4699651462032
5,33,f_Rhodocyclaceae,7,901.1664413120934
5,34,Aeromonas,20,891.6853609599458
5,35,Curvibacter,19,883.6953993688728
5,36,Rhizobacter,17,880.8496859979374
5,37,Leptothrix,9,838.7932527388922
5,38,Candidatus Symbiobacter,12,833.7344194485694
5,39,Sphaerotilus,16,830.7952908317619
5,40,Rivibacter,12,779.9181873256491
5,41,Methylibium,15,757.7552095
6,1,Acidovorax,20,1691.653460352519
6,2,f_Comamonadaceae,20,1291.4485371520057
6,3,Rhodoferax,20,1169.9234722597378
6,4,Duganella,9,1100.2195044768973
6,5,Paucibacter,12,1095.9183005143161
6,6,Bosea,6,1092.7769649648376
6,7,f_Caulobacteraceae,2,1075.3668696705217
6,8,Caulobacter,3,1075.1348673524199
6,9,Pelomonas,16,1064.2173717665535
6,10,Emticicia,1,1054.2015954172903
6,11,Limnohabitans,19,1052.1104867209817
6,12,Bradyrhizobium,1,1050.8196412121479
6,13,Brevundimonas,2,1041.9655294030126
6,14,Cellvibrio,6,1027.2383498378624
6,15,Massilia,11,1020.6135255525047
6,16,Chitinibacter,3,1007.0336562503861
6,17,Ramlibacter,19,1004.7850801966442
6,18,Deefgea,6,999.2653845348515
6,19,Flavobacterium,20,997.6670816081776
6,20,Dechloromonas,9,996.6045358489702
6,21,Pseudomonas,18,990.2436384476134
6,22,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,982.2810636482169
6,23,Delftia,7,971.9924439821605
6,24,Pseudarcicella,20,969.1635850711822
6,25,Aeromonas,20,964.0162071227095
6,26,Ferribacterium,5,961.9168470975609
6,27,Caenimonas,7,951.2725249403733
6,28,Aquabacterium,19,945.1610708989588
6,29,Rheinheimera,8,934.9138754
6,30,Ottowia,17,921.5854772852127
6,31,Curvibacter,19,920.9075111702664
6,32,Variovorax,12,919.3913867439346
6,33,Polaromonas,10,914.7191411618447
6,34,f_Rhodocyclaceae,7,906.4876870031978
6,35,Comamonas,9,901.5565736162969
6,36,Rhizobacter,17,887.7020702753784
6,37,Candidatus Symbiobacter,12,847.3304602
6,38,Leptothrix,9,839.4044266033462
6,39,Sphaerotilus,16,817.4841304
6,40,Rivibacter,12,776.7120820726858
6,41,Methylibium,15,766.7935817695666
7,1,Acidovorax,20,1720.650247108543
7,2,f_Comamonadaceae,20,1276.973158404247
7,3,Rhodoferax,20,1154.3795796269646
7,4,Duganella,9,1098.542841319841
7,5,Pelomonas,16,1094.4162933173423
7,6,Bosea,6,1083.560260179929
7,7,Limnohabitans,19,1071.935581955021
7,8,Pseudomonas,18,1071.186369303166
7,9,f_Caulobacteraceae,2,1066.5559336782492
7,10,Flavobacterium,20,1060.109658606193
7,11,Aeromonas,20,1057.2250131085068
7,12,Caulobacter,3,1054.3630671820654
7,13,Emticicia,1,1052.6871904255195
7,14,Bradyrhizobium,1,1050.9853435620425
7,15,Paucibacter,12,1036.6662381435558
7,16,Brevundimonas,2,1033.8649835665817
7,17,Chitinibacter,3,1012.1607542988193
7,18,Cellvibrio,6,1011.7333453194283
7,19,Massilia,11,1003.9724634055259
7,20,Pseudarcicella,20,1002.6974103297769
7,21,Ramlibacter,19,999.7569390276719
7,22,Deefgea,6,981.7863855494335
7,23,Ottowia,17,978.4575817781426
7,24,Delftia,7,977.1433554756529
7,25,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,973.2996259754982
7,26,Dechloromonas,9,965.1036563334926
7,27,Ferribacterium,5,944.6027705166459
7,28,Caenimonas,7,941.2438210862452
7,29,Aquabacterium,19,925.5978503106711
7,30,Polaromonas,10,923.5943112933204
7,31,Curvibacter,19,919.0714617966203
7,32,Variovorax,12,914.7586093448629
7,33,Comamonas,9,901.5113046081927
7,34,Rheinheimera,8,900.7520707819821
7,35,f_Rhodocyclaceae,7,894.5175232595144
7,36,Rhizobacter,17,852.1361353890504
7,37,Leptothrix,9,837.8660081907541
7,38,Candidatus Symbiobacter,12,827.6039222985836
7,39,Sphaerotilus,16,805.8768114247722
7,40,Rivibacter,12,771.4268182499432
7,41,Methylibium,15,749.2273044676306
8,1,Acidovorax,20,1760.7131459257525
8,2,f_Comamonadaceae,20,1277.732538621103
8,3,Rhodoferax,20,1163.5041287566462
8,4,Pelomonas,16,1099.7660019553084
8,5,Duganella,9,1099.5332986178912
8,6,Bosea,6,1074.7702848236745
8,7,f_Caulobacteraceae,2,1072.8889420593694
8,8,Limnohabitans,19,1069.3514663979465
8,9,Caulobacter,3,1061.774880704956
8,10,Emticicia,1,1053.701628189288
8,11,Bradyrhizobium,1,1049.9438212501284
8,12,Cellvibrio,6,1044.0839300585899
8,13,Brevundimonas,2,1032.8345386608014
8,14,Paucibacter,12,1031.9587011641713
8,15,Massilia,11,1023.5504706434738
8,16,Ramlibacter,19,1013.8840465632952
8,17,Deefgea,6,1013.6162515343842
8,18,Pseudarcicella,20,1002.6747879102057
8,19,Chitinibacter,3,1001.7172725275833
8,20,Flavobacterium,20,993.3186509
8,21,Pseudomonas,18,992.9878088912573
8,22,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,985.4259782988404
8,23,Aquabacterium,19,985.3106161061058
8,24,Delftia,7,965.2214817224714
8,25,Ottowia,17,960.4150793506974
8,26,Caenimonas,7,958.9445240189589
8,27,Ferribacterium,5,954.7758282563444
8,28,Dechloromonas,9,950.0710282671744
8,29,Rheinheimera,8,940.02722
8,30,Curvibacter,19,932.3521291
8,31,Variovorax,12,928.1835637869735
8,32,Polaromonas,10,914.5757909667882
8,33,f_Rhodocyclaceae,7,896.8136547845334
8,34,Comamonas,9,895.4524297204057
8,35,Aeromonas,20,887.5437921989136
8,36,Rhizobacter,17,870.4425031398367
8,37,Leptothrix,9,842.1725744441454
8,38,Candidatus Symbiobacter,12,834.1643875
8,39,Sphaerotilus,16,813.6086440155175
8,40,Rivibacter,12,781.8178713340792
8,41,Methylibium,15,768.3743069343055
9,1,Acidovorax,20,1752.9799353102858
9,2,f_Comamonadaceae,20,1287.7021833567414
9,3,Rhodoferax,20,1227.4905123549024
9,4,Pelomonas,16,1162.1484894612781
9,5,Duganella,9,1105.233863553052
9,6,Limnohabitans,19,1103.4675423446554
9,7,f_Caulobacteraceae,2,1065.6031913783397
9,8,Bosea,6,1060.057882867626
9,9,Emticicia,1,1050.8913790010686
9,10,Bradyrhizobium,1,1050.880936304959
9,11,Caulobacter,3,1049.7559314240928
9,12,Pseudomonas,18,1047.7549939187138
9,13,Paucibacter,12,1047.1806219314647
9,14,Flavobacterium,20,1038.1151250415267
9,15,Pseudarcicella,20,1033.9432909313139
9,16,Brevundimonas,2,1033.0148539594463
9,17,Cellvibrio,6,1012.9472532328041
9,18,Aeromonas,20,1010.9725443710059
9,19,Ramlibacter,19,1010.3893449720456
9,20,Chitinibacter,3,998.1429615910922
9,21,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,991.3665882302482
9,22,Massilia,11,991.0815415
9,23,Dechloromonas,9,988.4163701015243
9,24,Deefgea,6,970.1005664873012
9,25,Delftia,7,951.9860633362534
9,26,Ferribacterium,5,950.2790877707947
9,27,Caenimonas,7,932.5564930664938
9,28,Ottowia,17,917.0241222030463
9,29,Aquabacterium,19,911.6817992176401
9,30,Polaromonas,10,908.2915412241063
9,31,Variovorax,12,896.2106819
9,32,Curvibacter,19,894.3579349150526
9,33,f_Rhodocyclaceae,7,892.2966016198277
9,34,Rheinheimera,8,889.5726623818155
9,35,Comamonas,9,884.6117514600304
9,36,Rhizobacter,17,876.0083728672463
9,37,Candidatus Symbiobacter,12,846.1570635311929
9,38,Leptothrix,9,830.6806444603167
9,39,Sphaerotilus,16,808.4003233207624
9,40,Rivibacter,12,770.9782460464475
9,41,Methylibium,15,749.2687070589399
10,1,Acidovorax,20,1806.8534362657208
10,2,f_Comamonadaceae,20,1315.1515505496525
10,3,Rhodoferax,20,1256.6178139245835
10,4,Limnohabitans,19,1107.939450750701
10,5,Pelomonas,16,1085.778927881109
10,6,f_Caulobacteraceae,2,1066.2868298304534
10,7,Bosea,6,1062.1462316300892
10,8,Emticicia,1,1053.2917120744783
10,9,Duganella,9,1052.7673827235706
10,10,Caulobacter,3,1052.126886343159
10,11,Bradyrhizobium,1,1050.077803935752
10,12,Brevundimonas,2,1033.1396197400902
10,13,Pseudomonas,18,1024.4519070028823
10,14,Ramlibacter,19,1011.5365034503317
10,15,Flavobacterium,20,1002.4940052895976
10,16,Aeromonas,20,1001.9042528993241
10,17,Paucibacter,12,1000.446345662616
10,18,Chitinibacter,3,999.1427316625981
10,19,Cellvibrio,6,998.4989446258043
10,20,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,991.5170417
10,21,Ottowia,17,986.9423302772257
10,22,Deefgea,6,982.3421765827451
10,23,Pseudarcicella,20,970.5321193451975
10,24,Delftia,7,969.0268963643036
10,25,Massilia,11,964.8334374328631
10,26,Aquabacterium,19,962.8787643554585
10,27,Ferribacterium,5,949.6897085808408
10,28,Dechloromonas,9,945.1745707407301
10,29,Rheinheimera,8,933.7869469421144
10,30,Polaromonas,10,933.0771042
10,31,Caenimonas,7,931.4010955881732
10,32,Variovorax,12,914.7493103237887
10,33,Comamonas,9,909.8663632584304
10,34,Curvibacter,19,907.7691052124514
10,35,f_Rhodocyclaceae,7,893.2946351221526
10,36,Candidatus Symbiobacter,12,860.8289276831044
10,37,Rhizobacter,17,844.6913153811103
10,38,Leptothrix,9,835.7674522838229
10,39,Sphaerotilus,16,793.4637024767954
10,40,Rivibacter,12,777.6826700319897
10,41,Methylibium,15,760.0319899
11,1,Acidovorax,20,1713.6499108277776
11,2,f_Comamonadaceae,20,1270.4385932157784
11,3,Rhodoferax,20,1130.662280613647
11,4,Pelomonas,16,1117.9987758871632
11,5,Duganella,9,1106.7328577806331
11,6,f_Caulobacteraceae,2,1075.8820968181687
11,7,Bosea,6,1071.9733390982615
11,8,Caulobacter,3,1064.671944968147
11,9,Limnohabitans,19,1063.4638619928828
11,10,Paucibacter,12,1057.2743699933087
11,11,Emticicia,1,1053.2238924647015
11,12,Bradyrhizobium,1,1051.867296253057
11,13,Cellvibrio,6,1043.037999167829
11,14,Brevundimonas,2,1035.038847
11,15,Ramlibacter,19,1028.166267114658
11,16,Massilia,11,1025.527517930536
11,17,Deefgea,6,1017.5013198774435
11,18,Flavobacterium,20,1012.0145192004511
11,19,Chitinibacter,3,1011.6830065585123
11,20,Pseudomonas,18,998.4153708222657
11,21,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,984.4082865956568
11,22,Pseudarcicella,20,978.5711978561515
11,23,Delftia,7,969.8948538450636
11,24,Dechloromonas,9,968.7329687452255
11,25,Caenimonas,7,957.197288
11,26,Ferribacterium,5,951.2021086062064
11,27,Aquabacterium,19,948.1341528938567
11,28,Ottowia,17,947.9427835686987
11,29,Curvibacter,19,945.3394368693563
11,30,Aeromonas,20,945.0963806264053
11,31,Variovorax,12,914.7393075237704
11,32,Rheinheimera,8,912.0693859526956
11,33,f_Rhodocyclaceae,7,904.0044333538954
11,34,Polaromonas,10,902.9107114928081
11,35,Comamonas,9,891.8714004486901
11,36,Rhizobacter,17,885.3809996808396
11,37,Leptothrix,9,843.7707720976691
11,38,Sphaerotilus,16,836.4855000752646
11,39,Candidatus Symbiobacter,12,830.9160472
11,40,Rivibacter,12,776.2601921754421
11,41,Methylibium,15,755.8477253
12,1,Acidovorax,20,1713.0708846805471
12,2,f_Comamonadaceae,20,1305.3663174289477
12,3,Rhodoferax,20,1281.5388895809695
12,4,Pelomonas,16,1143.8590686480186
12,5,Limnohabitans,19,1085.4399677441622
12,6,Bosea,6,1067.598977032863
12,7,f_Caulobacteraceae,2,1064.8575866965123
12,8,Caulobacter,3,1063.047512375324
12,9,Pseudomonas,18,1056.298166748929
12,10,Emticicia,1,1053.1715698834198
12,11,Bradyrhizobium,1,1050.4783218230411
12,12,Paucibacter,12,1047.9190589660936
12,13,Duganella,9,1047.0669377541033
12,14,Brevundimonas,2,1041.651531600084
12,15,Ramlibacter,19,1036.3099057133736
12,16,Cellvibrio,6,1024.787885140202
12,17,Aeromonas,20,1022.6089323534131
12,18,Flavobacterium,20,1022.3537426991436
12,19,Chitinibacter,3,1004.9608164337785
12,20,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,985.4236427221233
12,21,Pseudarcicella,20,984.2172292682826
12,22,Deefgea,6,975.4831260306814
12,23,Massilia,11,971.9492169233692
12,24,Delftia,7,962.8129315559685
12,25,Ferribacterium,5,946.3986351
12,26,Dechloromonas,9,946.2656548785702
12,27,Polaromonas,10,940.5775676520071
12,28,Caenimonas,7,936.2880812542401
12,29,Rheinheimera,8,934.5960737605105
12,30,Ottowia,17,922.3141825068668
12,31,Curvibacter,19,902.5992291756079
12,32,Comamonas,9,900.5643797149961
12,33,f_Rhodocyclaceae,7,892.3119115318306
12,34,Variovorax,12,882.9828276543157
12,35,Aquabacterium,19,881.4920159607184
12,36,Rhizobacter,17,871.3913526184484
12,37,Candidatus Symbiobacter,12,862.0675996551407
12,38,Leptothrix,9,834.9565563365494
12,39,Sphaerotilus,16,815.6039001230715
12,40,Rivibacter,12,769.0190576335476
12,41,Methylibium,15,748.2987546252916
13,1,Acidovorax,20,1696.0478464689388
13,2,f_Comamonadaceae,20,1258.146006238206
13,3,Pelomonas,16,1203.7168496418192
13,4,Rhodoferax,20,1195.1080845600777
13,5,Paucibacter,12,1085.3878075043715
13,6,Bosea,6,1076.792558790903
13,7,Caulobacter,3,1074.798582266873
13,8,f_Caulobacteraceae,2,1074.5130061243367
13,9,Flavobacterium,20,1066.1368172328728
13,10,Duganella,9,1063.8123259814147
13,11,Limnohabitans,19,1060.7627979496108
13,12,Emticicia,1,1053.798289523737
13,13,Bradyrhizobium,1,1050.7222199215807
13,14,Cellvibrio,6,1049.929082451597
13,15,Pseudarcicella,20,1049.7998749880073
13,16,Pseudomonas,18,1042.9069069166144
13,17,Brevundimonas,2,1041.7359343891924
13,18,Chitinibacter,3,1014.9279537625787
13,19,Aeromonas,20,1009.8119452299078
13,20,Ramlibacter,19,998.3635706960696
13,21,Deefgea,6,991.0331256
13,22,Dechloromonas,9,984.7132900038948
13,23,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,978.7142327861967
13,24,Massilia,11,978.5131689142066
13,25,Ferribacterium,5,961.6367291315456
13,26,Delftia,7,958.5920213715766
13,27,Caenimonas,7,938.3027608882294
13,28,Polaromonas,10,923.1321785
13,29,Variovorax,12,915.2866953129843
13,30,Ottowia,17,914.1135346467142
13,31,Rheinheimera,8,905.9524862268865
13,32,f_Rhodocyclaceae,7,894.7100193329608
13,33,Comamonas,9,893.4629131150534
13,34,Aquabacterium,19,875.0707344210074
13,35,Curvibacter,19,871.0612644559791
13,36,Rhizobacter,17,857.0910939526555
13,37,Leptothrix,9,832.1826258993083
13,38,Candidatus Symbiobacter,12,826.1564286437954
13,39,Sphaerotilus,16,810.5359476066285
13,40,Rivibacter,12,770.0462109436731
13,41,Methylibium,15,752.4740776
14,1,Acidovorax,20,1758.2382307785526
14,2,f_Comamonadaceae,20,1293.0720277369587
14,3,Pelomonas,16,1195.7561409799598
14,4,Rhodoferax,20,1187.3273054866277
14,5,Limnohabitans,19,1130.6190160737049
14,6,Duganella,9,1117.6088810141891
14,7,Paucibacter,12,1068.6352205452454
14,8,Bosea,6,1068.2166779523134
14,9,f_Caulobacteraceae,2,1065.7244186980413
14,10,Emticicia,1,1052.3269374106342
14,11,Bradyrhizobium,1,1050.921379457517
14,12,Caulobacter,3,1050.5160087489378
14,13,Brevundimonas,2,1033.634450899816
14,14,Cellvibrio,6,1023.9776228384032
14,15,Flavobacterium,20,1010.7602289839768
14,16,Ramlibacter,19,1007.5245861340728
14,17,Chitinibacter,3,1005.3980376919927
14,18,Massilia,11,1003.6761384084967
14,19,Pseudarcicella,20,998.3255372896169
14,20,Pseudomonas,18,996.9862557
14,21,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,992.2903384720147
14,22,Aeromonas,20,986.6581259
14,23,Dechloromonas,9,981.0592385657388
14,24,Deefgea,6,974.9707005828109
14,25,Ferribacterium,5,959.7459779183805
14,26,Delftia,7,957.6686395
14,27,Caenimonas,7,932.9125676042979
14,28,Ottowia,17,920.6049476066485
14,29,Aquabacterium,19,909.1969459059885
14,30,Variovorax,12,903.5331101753779
14,31,Rheinheimera,8,899.4504171200106
14,32,f_Rhodocyclaceae,7,898.6694839250822
14,33,Polaromonas,10,897.4018059272274
14,34,Curvibacter,19,893.1862867714804
14,35,Comamonas,9,883.0041486960363
14,36,Rhizobacter,17,881.3010663
14,37,Leptothrix,9,837.7439107940735
14,38,Candidatus Symbiobacter,12,834.8110870988282
14,39,Sphaerotilus,16,815.0456885329753
14,40,Rivibacter,12,771.9566794201587
14,41,Methylibium,15,749.5437302889808
15,1,Acidovorax,20,1724.7287930650612
15,2,f_Comamonadaceae,20,1272.506247265509
15,3,Pelomonas,16,1186.5489939724705
15,4,Rhodoferax,20,1185.7197213258078
15,5,Pseudomonas,18,1098.146801605218
15,6,Limnohabitans,19,1093.0286329163562
15,7,Duganella,9,1078.582609360956
15,8,f_Caulobacteraceae,2,1066.6939564131624
15,9,Bosea,6,1062.2721628802171
15,10,Emticicia,1,1053.0418728321774
15,11,Caulobacter,3,1051.8072299270261
15,12,Bradyrhizobium,1,1051.1166801727923
15,13,Ramlibacter,19,1050.8010693239141
15,14,Paucibacter,12,1045.8618486227979
15,15,Brevundimonas,2,1032.827997224331
15,16,Cellvibrio,6,1016.640206
15,17,Chitinibacter,3,1006.0644060990746
15,18,Flavobacterium,20,1005.9003167599028
15,19,Deefgea,6,995.6351279831752
15,20,Pseudarcicella,20,990.2749988997934
15,21,Massilia,11,983.4473709781374
15,22,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,979.8341733124001
15,23,Ottowia,17,972.3925801513576
15,24,Delftia,7,968.7208105983167
15,25,Aeromonas,20,968.0754041067382
15,26,Dechloromonas,9,956.7214944342323
15,27,Caenimonas,7,944.9887782337571
15,28,Ferribacterium,5,943.8408663376587
15,29,Curvibacter,19,935.5905027445858
15,30,Polaromonas,10,909.2211236978586
15,31,Comamonas,9,905.4036816995149
15,32,Rheinheimera,8,902.8601699933531
15,33,f_Rhodocyclaceae,7,891.9353105086361
15,34,Aquabacterium,19,886.3500419640225
15,35,Variovorax,12,884.7089363
15,36,Rhizobacter,17,871.5747920397527
15,37,Leptothrix,9,841.8261780123961
15,38,Candidatus Symbiobacter,12,841.0514378930462
15,39,Sphaerotilus,16,823.1664016762936
15,40,Rivibacter,12,769.2270486459505
15,41,Methylibium,15,750.8632241624357
16,1,Acidovorax,20,1720.7445103584496
16,2,f_Comamonadaceae,20,1275.3091598310443
16,3,Rhodoferax,20,1178.887001923501
16,4,Duganella,9,1110.9352321789843
16,5,Bosea,6,1087.434509602364
16,6,Flavobacterium,20,1075.2332401969752
