Iteration,rank,player_id,n_games,rating
1,1,Flavobacterium,20,1601.6836508822187
1,2,Pseudarcicella,20,1553.8341581097227
1,3,Acidovorax,20,1481.0307857622877
1,4,Aquabacterium,19,1319.746922508186
1,5,f_Comamonadaceae,20,1252.1648140586385
1,6,Rhodoferax,20,1181.427884145397
1,7,Limnohabitans,19,1071.9775300278889
1,8,f_Caulobacteraceae,2,1057.6452092744607
1,9,Caulobacter,3,1051.0841507908142
1,10,Aeromonas,20,1031.9872048716925
1,11,Pseudomonas,18,1017.011822932099
1,12,Bradyrhizobium,1,998.9379014
1,13,Cellvibrio,6,996.4917935994806
1,14,Brevundimonas,2,991.5407154188754
1,15,Ramlibacter,19,991.2021577863078
1,16,Emticicia,1,991.1796080985307
1,17,Chitinibacter,3,989.7074577649836
1,18,Deefgea,6,988.0010410746609
1,19,Ferribacterium,5,964.4883780454785
1,20,Polaromonas,10,955.6555765243386
1,21,Dechloromonas,9,948.5691034317168
1,22,Delftia,7,939.1767704929795
1,23,Curvibacter,19,930.4911056012673
1,24,Rhizobacter,17,928.6822710611956
1,25,Ottowia,17,927.2473603606779
1,26,Paucibacter,12,910.6215852629773
1,27,Rheinheimera,8,899.3444858780591
1,28,f_Rhodocyclaceae,7,899.0385823024724
1,29,Candidatus Symbiobacter,12,896.0934498083562
1,30,Caenimonas,7,891.8953959351545
1,31,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,882.2085372910178
1,32,Rivibacter,12,873.8755814318379
1,33,Comamonas,9,871.3718579556695
1,34,Duganella,9,870.1250401577685
1,35,Bosea,6,854.0737743
1,36,Variovorax,12,847.8487641617556
1,37,Methylibium,15,846.1652551284121
1,38,Pelomonas,16,840.8819705133278
1,39,Massilia,11,837.2428186221268
1,40,Leptothrix,9,826.7368328100553
1,41,Sphaerotilus,16,791.5106944076563
2,1,Flavobacterium,20,1560.2071966293238
2,2,Pseudarcicella,20,1518.9549195541306
2,3,Acidovorax,20,1509.9413098252428
2,4,Aquabacterium,19,1318.0076717405636
2,5,f_Comamonadaceae,20,1271.1308349460455
2,6,f_Caulobacteraceae,2,1070.6466666742829
2,7,Caulobacter,3,1064.9572162711738
2,8,Pseudomonas,18,1048.8407710709314
2,9,Rhodoferax,20,1027.580234533289
2,10,Ottowia,17,1022.5765290431239
2,11,Cellvibrio,6,1017.2363469812705
2,12,Limnohabitans,19,1011.5394194273937
2,13,Bradyrhizobium,1,1000.634073385186
2,14,Chitinibacter,3,996.6846032250967
2,15,Deefgea,6,994.1238923004302
2,16,Brevundimonas,2,993.0747678032691
2,17,Ferribacterium,5,992.9258306517019
2,18,Emticicia,1,989.3814719161098
2,19,Ramlibacter,19,981.8170248686214
2,20,Dechloromonas,9,979.2643129
2,21,Delftia,7,962.7494455596088
2,22,Aeromonas,20,961.3071738262852
2,23,Rhizobacter,17,934.4082172448509
2,24,Rheinheimera,8,931.1484585110098
2,25,Curvibacter,19,923.3934098353599
2,26,Paucibacter,12,911.4944272161072
2,27,f_Rhodocyclaceae,7,910.6211345508308
2,28,Polaromonas,10,908.4119837448981
2,29,Caenimonas,7,898.9445819709977
2,30,Comamonas,9,890.0166598101544
2,31,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,888.6785170072756
2,32,Rivibacter,12,880.9634732841168
2,33,Duganella,9,871.2872306810704
2,34,Pelomonas,16,861.8254530887382
2,35,Bosea,6,857.8469172688858
2,36,Methylibium,15,857.6102926564678
2,37,Variovorax,12,855.3792608800095
2,38,Candidatus Symbiobacter,12,851.6534961137561
2,39,Massilia,11,833.8014658387823
2,40,Leptothrix,9,832.5559843221164
2,41,Sphaerotilus,16,806.3773228478669
3,1,Acidovorax,20,1584.1382750994014
3,2,Flavobacterium,20,1551.2721028459357
3,3,Pseudarcicella,20,1524.7572347971216
3,4,f_Comamonadaceae,20,1267.1714088621043
3,5,Aquabacterium,19,1225.4277471364132
