Iteration,rank,player_id,n_games,rating
1,1,Acidovorax,20,1745.0529694726113
1,2,f_Comamonadaceae,20,1332.9453269910337
1,3,Rhodoferax,20,1233.0531443794653
1,4,Pelomonas,16,1223.5167706824645
1,5,Bosea,6,1166.4058669020733
1,6,Paucibacter,12,1156.9770038989054
1,7,Duganella,9,1102.221903090396
1,8,Limnohabitans,19,1090.6354733439484
1,9,Emticicia,1,1071.3439201300248
1,10,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,1069.9129872765077
1,11,Ramlibacter,19,1065.8189561022546
1,12,f_Caulobacteraceae,2,1063.125116296117
1,13,Caulobacter,3,1058.5648771894325
1,14,Bradyrhizobium,1,1049.6375276931044
1,15,Brevundimonas,2,1035.8118453460334
1,16,Variovorax,12,1031.6340392269713
1,17,Delftia,7,1005.8561379105574
1,18,Cellvibrio,6,1001.7510864059456
1,19,Chitinibacter,3,983.4210072518267
1,20,Deefgea,6,978.1181613195236
1,21,Ottowia,17,972.8240535111864
1,22,Dechloromonas,9,964.4175823
1,23,Aeromonas,20,951.4480755784227
1,24,Ferribacterium,5,948.8562295434531
1,25,Massilia,11,946.0516532449273
1,26,Rheinheimera,8,943.3042302822158
1,27,Caenimonas,7,933.8690625524636
1,28,Curvibacter,19,917.4801471544064
1,29,Pseudomonas,18,906.2526765613366
1,30,Leptothrix,9,886.7809819585782
1,31,f_Rhodocyclaceae,7,882.9145358289837
1,32,Comamonas,9,881.8752304140743
1,33,Polaromonas,10,874.0542441
1,34,Flavobacterium,20,855.8690353050907
1,35,Aquabacterium,19,855.5570406294331
1,36,Pseudarcicella,20,854.4311970101564
1,37,Rhizobacter,17,822.7927687525591
1,38,Sphaerotilus,16,802.4424415
1,39,Candidatus Symbiobacter,12,802.0366155
1,40,Rivibacter,12,774.9991514425967
1,41,Methylibium,15,755.9389259703403
2,1,Acidovorax,20,1776.6399990582222
2,2,f_Comamonadaceae,20,1261.4667536958018
2,3,Pelomonas,16,1260.2608904047354
2,4,Rhodoferax,20,1245.8610653729193
2,5,Bosea,6,1153.8310421402653
2,6,Limnohabitans,19,1116.2228738133563
2,7,Duganella,9,1104.1262162944618
2,8,Paucibacter,12,1101.099784172995
2,9,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,1094.4767968004332
2,10,Emticicia,1,1071.141407
2,11,Caulobacter,3,1070.4585462196185
2,12,f_Caulobacteraceae,2,1062.8709360205607
2,13,Bradyrhizobium,1,1049.939457942446
2,14,Ramlibacter,19,1041.0513234465138
2,15,Variovorax,12,1036.644753407569
2,16,Brevundimonas,2,1036.1685633075524
2,17,Cellvibrio,6,1013.8802198925086
2,18,Delftia,7,1005.2660874316315
2,19,Ottowia,17,997.4401946869731
2,20,Chitinibacter,3,978.0952901337486
2,21,Deefgea,6,976.1814460664026
2,22,Rheinheimera,8,941.6301135
2,23,Ferribacterium,5,937.536924
2,24,Caenimonas,7,937.2053354192124
2,25,Massilia,11,933.2042461608523
2,26,Pseudomonas,18,932.4428377957275
2,27,Curvibacter,19,924.9976156062577
2,28,Dechloromonas,9,919.2211371893304
2,29,Leptothrix,9,895.9480645543814
2,30,Aeromonas,20,892.5287556980799
2,31,Polaromonas,10,890.1811319707529
2,32,Pseudarcicella,20,879.9783681059724
2,33,Comamonas,9,875.6905876854998
2,34,f_Rhodocyclaceae,7,874.4585425328518
2,35,Flavobacterium,20,866.6543925217208
2,36,Aquabacterium,19,862.2504363688555
2,37,Sphaerotilus,16,830.8809355354441
2,38,Rhizobacter,17,812.0883641305319
2,39,Candidatus Symbiobacter,12,804.9523446665578
2,40,Rivibacter,12,780.8860625380282
2,41,Methylibium,15,754.1401566737513
3,1,Acidovorax,20,1713.9733297595974
3,2,f_Comamonadaceae,20,1276.1217655385256
3,3,Rhodoferax,20,1212.9608144881713
3,4,Pelomonas,16,1212.4293011021678
3,5,Paucibacter,12,1164.4696737927552
3,6,Bosea,6,1160.8119314648554
3,7,Limnohabitans,19,1129.5529264975157
3,8,Duganella,9,1110.8098583835467
3,9,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,5,1077.310406254523
3,10,f_Caulobacteraceae,2,1072.3183426549335
3,11,Emticicia,1,1070.9985980658764
3,12,Caulobacter,3,1060.3447941680015
3,13,Bradyrhizobium,1,1050.4059624817266
3,14,Brevundimonas,2,1036.8058123908559
3,15,Variovorax,12,1030.055676813515
3,16,Delftia,7,1003.7159798213819
3,17,Ramlibacter,19,996.0854821677402
3,18,Aeromonas,20,995.7100622
3,19,Cellvibrio,6,993.0040027012043
3,20,Chitinibacter,3,988.6785715017985
3,21,Deefgea,6,987.6256201615673
3,22,Dechloromonas,9,964.8125364371089
3,23,Ottowia,17,947.9574377754533
3,24,Ferribacterium,5,947.6335602675015
3,25,Pseudomonas,18,941.0104025890764
3,26,Rheinheimera,8,939.9164267153037
3,27,Massilia,11,934.7766532160955
3,28,Caenimonas,7,931.6579792
